Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Indian Curry Leaves in Tray Per Kg,,count,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Almarai Almira Sukkari Dates,,400g,32.95,SAR,2024-09-05,http://www.carrefourksa.com
Nadec Strabena Tomatoes,,390g,16.45,SAR,2024-09-05,http://www.carrefourksa.com
Eggplant White Local,,500g,4.35,SAR,2024-09-05,http://www.carrefourksa.com
Longon Thailand Tray Approx,27.95,500g,18.00,SAR,2024-09-05,http://www.carrefourksa.com
Green Dutch Courgette,,500g,19.48,SAR,2024-09-05,http://www.carrefourksa.com
Green Beans Tray,,400g,17.95,SAR,2024-09-05,http://www.carrefourksa.com
Snow Peas,,250g,27.45,SAR,2024-09-05,http://www.carrefourksa.com
Yala Sukkari Mufatal Organic Dates,,800g,48.95,SAR,2024-09-05,http://www.carrefourksa.com
Coconut Young Fresh,,count,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Cucumber Long - Holland,,500g,21.98,SAR,2024-09-05,http://www.carrefourksa.com
Indian green mango (per Kg),,500g,12.22,SAR,2024-09-05,http://www.carrefourksa.com
Lollo Rosso Lettuce,,250g,16.49,SAR,2024-09-05,http://www.carrefourksa.com
Fennel,,500g,13.72,SAR,2024-09-05,http://www.carrefourksa.com
Yellow Plum,,500g,10.47,SAR,2024-09-05,http://www.carrefourksa.com
Indian drum stick (per Kg),,500g,12.22,SAR,2024-09-05,http://www.carrefourksa.com
Fresh salad iceberg lettuce,,200 g,10.95,SAR,2024-09-05,http://www.carrefourksa.com
Indian snake gourd (per Kg),,500g,5.47,SAR,2024-09-05,http://www.carrefourksa.com
Natural green fresh white cabbage,,300 g,13.45,SAR,2024-09-05,http://www.carrefourksa.com
Indian Red Pumpkin,,500g,8.22,SAR,2024-09-05,http://www.carrefourksa.com
Potato Red,,500g,16.48,SAR,2024-09-05,http://www.carrefourksa.com
Barok Silk Washed And Ready To Eat,,count,4.45,SAR,2024-09-05,http://www.carrefourksa.com
Tomato Vine Red,,500g,24.98,SAR,2024-09-05,http://www.carrefourksa.com
Arabic Coffee Al Nejar,,250g,32.95,SAR,2024-09-05,http://www.carrefourksa.com
Gobi Roots Per Kg,,count,2.73,SAR,2024-09-05,http://www.carrefourksa.com
Dried Ginger,,250g,6.36,SAR,2024-09-05,http://www.carrefourksa.com
Fresh Herbs In Aqua Pot,,count,14.95,SAR,2024-09-05,http://www.carrefourksa.com
Pico Lychee,,250g,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Red Hot Pepper Pack,,count,6.70,SAR,2024-09-05,http://www.carrefourksa.com
Savoy Cabbage,,500g,19.48,SAR,2024-09-05,http://www.carrefourksa.com
Julienne Carrot,,200g,14.95,SAR,2024-09-05,http://www.carrefourksa.com
Cherry tomato cup,,count,8.70,SAR,2024-09-05,http://www.carrefourksa.com
Rockit Apple,,2 Pieces in Tube 76g,13.95,SAR,2024-09-05,http://www.carrefourksa.com
Milaf - Sukkari Dates,,500g,33.95,SAR,2024-09-05,http://www.carrefourksa.com
Milaf - Sagai Dates,,500g,31.95,SAR,2024-09-05,http://www.carrefourksa.com
Dibs Medjool Dates,,300g,29.95,SAR,2024-09-05,http://www.carrefourksa.com
Dibs Ajwa Dates,,300g,34.95,SAR,2024-09-05,http://www.carrefourksa.com
Dibs Sukkari Dates,,580g,41.95,SAR,2024-09-05,http://www.carrefourksa.com
"Dava Sweet Peppers, Colored",,300g,11.95,SAR,2024-09-05,http://www.carrefourksa.com
Dibs Ajwa Dates,,400 Gm,44.95,SAR,2024-09-05,http://www.carrefourksa.com
Dava Yellow Cherry,,250g,7.95,SAR,2024-09-05,http://www.carrefourksa.com
Dava Red Cherry,,250g,6.95,SAR,2024-09-05,http://www.carrefourksa.com
Family Pack Potato Per Kg,,count,13.95,SAR,2024-09-05,http://www.carrefourksa.com
Family Pack Tomato Per Kg,,count,19.95,SAR,2024-09-05,http://www.carrefourksa.com
Milaf - Sukkari Dates,,1kg,54.95,SAR,2024-09-05,http://www.carrefourksa.com
Milaf - Sagai Dates,,1kg,53.95,SAR,2024-09-05,http://www.carrefourksa.com
Milaf - Ajwa Al Madinah Dates,,1kg,129.95,SAR,2024-09-05,http://www.carrefourksa.com
Baby Roca,,100g,11.95,SAR,2024-09-05,http://www.carrefourksa.com
MILAF SUKKARI DATES,,500 G.,28.95,SAR,2024-09-05,http://www.carrefourksa.com
MILAF SAGAI DATES,,250G.,16.95,SAR,2024-09-05,http://www.carrefourksa.com
MILAF SUKKARI DATES,,250 G.,16.95,SAR,2024-09-05,http://www.carrefourksa.com
MILAF SAGAI DATES,,500G.,28.95,SAR,2024-09-05,http://www.carrefourksa.com
